Year, PV
2000, 1406 
2001, 1765 
2002, 2235 
2003, 2820 
2004, 3952 
2005, 5364 
2006, 6946 
2007, 9521 
2008, 16229 
2009, 23605 
2010, 48870 
2011, 71061 
2012, 102156 
2013, 141156 
2014, 185356 
2015, 243356 
