<<<<<<< HEAD
year,month,temperature
1869,1,35.1
1869,10,50.9
1869,11,40.3
1869,12,34.7
1869,2,34.5
1869,3,34.8
1869,4,49.2
1869,5,57.7
1869,6,69.3
1869,7,72.8
1869,8,71.8
1869,9,65.6
1870,1,37.5
1870,10,56.7
1870,11,45.5
1870,12,34.1
1870,2,31.3
1870,3,34.1
1870,4,50.7
1870,5,60.9
1870,6,72.9
1870,7,76.6
1870,8,75.3
1870,9,67.6
1871,1,28.3
1871,10,55.6
1871,11,38.8
1871,12,29.2
1871,2,30.2
1871,3,44.2
1871,4,52
1871,5,60.4
1871,6,68.2
1871,7,72.3
1871,8,73.6
1871,9,60.8
1872,1,28.8
1872,10,53.2
1872,11,41
1872,12,26.7
1872,2,29.9
1872,3,30.5
1872,4,49.4
1872,5,61.5
1872,6,71.2
1872,7,77.5
1872,8,75.6
1872,9,66.4
1873,1,28.6
1873,10,55.8
1873,11,37
1873,12,36.5
1873,2,29.5
1873,3,35.7
1873,4,46.7
1873,5,58.8
1873,6,70.3
1873,7,75.4
1873,8,72
1873,9,65.4
1874,1,34.2
1874,10,55.1
1874,11,43.4
1874,12,33.8
1874,2,31.3
1874,3,37.1
1874,4,41.1
1874,5,58.8
1874,6,70.1
1874,7,73.9
1874,8,70.3
1874,9,67
1875,1,23.8
1875,10,53.6
1875,11,39.3
1875,12,33.9
1875,2,25.2
1875,3,34.1
1875,4,43.1
1875,5,60.1
1875,6,69.2
1875,7,74
1875,8,72.9
1875,9,64
1876,1,36.6
1876,10,50.6
1876,11,45.2
1876,12,24.9
1876,2,31.8
1876,3,34.4
1876,4,47
1876,5,60.2
1876,6,73.5
1876,7,79.4
1876,8,75.2
1876,9,63.7
1877,1,27.7
1877,10,55.8
1877,11,44.5
1877,12,37.4
1877,2,37
1877,3,35.8
1877,4,47.7
1877,5,59.6
1877,6,70.2
1877,7,75
1877,8,75.4
1877,9,66.9
1878,1,30.3
1878,10,58.7
1878,11,43.8
1878,12,32.8
1878,2,32.2
1878,3,44.1
1878,4,53.3
1878,5,59.4
1878,6,67.7
1878,7,77.8
1878,8,74.2
1878,9,68.3
1879,1,26.9
1879,10,60.3
1879,11,43.4
1879,12,37.3
1879,2,28
1879,3,40
1879,4,48.4
1879,5,63.3
1879,6,70.2
1879,7,75
1879,8,72
1879,9,63.3
1880,1,39.6
1880,10,53.6
1880,11,38.7
1880,12,26.5
1880,2,37.2
1880,3,36.5
1880,4,50
1880,5,67.9
1880,6,73.1
1880,7,74.9
1880,8,72.7
1880,9,67.1
1881,1,24.7
1881,10,58.8
1881,11,45.2
1881,12,39.4
1881,2,28.7
1881,3,36.7
1881,4,46.3
1881,5,62.3
1881,6,65.2
1881,7,73.7
1881,8,73.8
1881,9,73.4
1882,1,28.8
1882,10,57.1
1882,11,39.2
1882,12,30.6
1882,2,35.2
1882,3,40.4
1882,4,47.6
1882,5,56.6
1882,6,71.8
1882,7,75.8
1882,8,73.4
1882,9,67.1
1883,1,25.2
1883,10,52.2
1883,11,43.7
1883,12,32
1883,2,30.2
1883,3,32.7
1883,4,47.1
1883,5,61.1
1883,6,74
1883,7,74.5
1883,8,70.4
1883,9,62.6
1884,1,24.7
1884,10,57.7
1884,11,44.3
1884,12,33.6
1884,2,34
1884,3,37.7
1884,4,48.1
1884,5,59.8
1884,6,71.3
1884,7,71.9
1884,8,73.7
1884,9,72
1885,1,29.4
1885,10,54.1
1885,11,44.9
1885,12,35.7
1885,2,22.7
1885,3,30.6
1885,4,49.4
1885,5,59.9
1885,6,71
1885,7,78.5
1885,8,72.4
1885,9,64.4
1886,1,26.8
1886,10,54.9
1886,11,44.6
1886,12,29.6
1886,2,27.5
1886,3,37.6
1886,4,52.9
1886,5,60.2
1886,6,68
1886,7,74.8
1886,8,70.2
1886,9,65.3
1887,1,29.1
1887,10,52.2
1887,11,41.4
1887,12,33.8
1887,2,32
1887,3,32.3
1887,4,46.3
1887,5,63.8
1887,6,69.6
1887,7,78.2
1887,8,70
1887,9,61.8
1888,1,23
1888,10,48.6
1888,11,45.5
1888,12,34.7
1888,2,29.3
1888,3,30
1888,4,46
1888,5,58
1888,6,70.9
1888,7,70.7
1888,8,72.6
1888,9,62.8
1889,1,35.7
1889,10,49.7
1889,11,44.7
1889,12,40
1889,2,27.8
1889,3,39.7
1889,4,51.2
1889,5,63.5
1889,6,70.5
1889,7,73.2
1889,8,70.6
1889,9,65.2
1890,1,37.6
1890,10,54.5
1890,11,43.9
1890,12,29.9
1890,2,37.9
1890,3,35.6
1890,4,49.1
1890,5,60.3
1890,6,70.1
1890,7,73.1
1890,8,72.7
1890,9,67.1
1891,1,33.8
1891,10,54.7
1891,11,44.3
1891,12,42.3
1891,2,36.5
1891,3,35.8
1891,4,49.7
1891,5,57.8
1891,6,71.4
1891,7,72.4
1891,8,75.5
1891,9,71.6
1892,1,31.5
1892,10,53
1892,11,43.4
1892,12,32.2
1892,2,33.4
1892,3,34.2
1892,4,48.8
1892,5,59.2
1892,6,73.5
1892,7,74.9
1892,8,74.3
1892,9,64.7
1893,1,23.7
1893,10,56.2
1893,11,42.9
1893,12,34.5
1893,2,29.4
1893,3,35.5
1893,4,46.4
1893,5,58.2
1893,6,68.1
1893,7,73.6
1893,8,73.5
1893,9,63.3
1894,1,33.6
1894,10,55.3
1894,11,41.5
1894,12,36.8
1894,2,28.6
1894,3,42.8
1894,4,49.2
1894,5,60.9
1894,6,70.4
1894,7,75
1894,8,70.6
1894,9,68.8
1895,1,29.8
1895,10,52.5
1895,11,47.8
1895,12,38.1
1895,2,24.1
1895,3,35.4
1895,4,50.1
1895,5,62.5
1895,6,72.9
1895,7,72.6
1895,8,75.6
1895,9,70.9
1896,1,29.8
1896,10,53.9
1896,11,49.9
1896,12,34.2
1896,2,31.9
1896,3,32.6
1896,4,52.3
1896,5,67
1896,6,69.8
1896,7,76.8
1896,8,76.1
1896,9,67.3
1897,1,30.8
1897,10,56.6
1897,11,46
1897,12,38.3
1897,2,33.2
1897,3,40.8
1897,4,50.5
1897,5,61.5
1897,6,67.5
1897,7,75.9
1897,8,73.2
1897,9,67
1898,1,35.3
1898,10,59.5
1898,11,45.6
1898,12,34.6
1898,2,35.8
1898,3,45.6
1898,4,47.7
1898,5,58.4
1898,6,71.2
1898,7,76.1
1898,8,75.3
1898,9,70.3
1899,1,31.4
1899,10,58.6
1899,11,46
1899,12,38.2
1899,2,27.9
1899,3,37.9
1899,4,49.5
1899,5,62.3
1899,6,74.1
1899,7,76.2
1899,8,75.2
1899,9,66.1
1900,1,31.8
1900,10,61.3
1900,11,49.1
1900,12,36.3
1900,2,30.3
1900,3,33.4
1900,4,50
1900,5,59.6
1900,6,70.5
1900,7,76.4
1900,8,76.2
1900,9,70.5
1901,1,32.5
1901,10,55.9
1901,11,39.7
1901,12,35.7
1901,2,26.3
1901,3,38.4
1901,4,47.8
1901,5,57.4
1901,6,70.6
1901,7,77.7
1901,8,75
1901,9,68.2
1902,1,30.6
1902,10,58.2
1902,11,51.6
1902,12,32.5
1902,2,29.7
1902,3,44.4
1902,4,50.6
1902,5,58.9
1902,6,66.8
1902,7,72.8
1902,8,71.9
1902,9,66.7
1903,1,30.4
1903,10,58
1903,11,42.2
1903,12,31.5
1903,2,33.2
1903,3,47.8
1903,4,52
1903,5,62.8
1903,6,64.2
1903,7,74.6
1903,8,69.1
1903,9,67
1904,1,25.3
1904,10,53.8
1904,11,42.4
1904,12,30.3
1904,2,25.4
1904,3,36.4
1904,4,46.6
1904,5,63.4
1904,6,70.2
1904,7,74.6
1904,8,73
1904,9,66.8
1905,1,29.3
1905,10,59.4
1905,11,44.1
1905,12,38.9
1905,2,24.8
1905,3,40.4
1905,4,49.9
1905,5,61.5
1905,6,69.9
1905,7,77.1
1905,8,74.3
1905,9,69.6
1906,1,38.4
1906,10,57.5
1906,11,45.5
1906,12,34.2
1906,2,32.8
1906,3,35.6
1906,4,51.6
1906,5,63.1
1906,6,73.6
1906,7,77.1
1906,8,77.1
1906,9,70.1
1907,1,34.9
1907,10,52.7
1907,11,46.2
1907,12,38.8
1907,2,25.9
1907,3,42.5
1907,4,46.7
1907,5,56.2
1907,6,68.6
1907,7,77.4
1907,8,73.4
1907,9,66.9
1908,1,33.5
1908,10,60.8
1908,11,46.8
1908,12,37.6
1908,2,27.5
1908,3,41.4
1908,4,52.2
1908,5,63.4
1908,6,73
1908,7,79.8
1908,8,75.8
1908,9,68.6
1909,1,34.7
1909,10,54.5
1909,11,49.5
1909,12,32.4
1909,2,37.7
1909,3,37.8
1909,4,48.4
1909,5,61
1909,6,72.1
1909,7,73.5
1909,8,72.2
1909,9,66.8
1910,1,31.1
1910,10,58.8
1910,11,42.3
1910,12,30
1910,2,30
1910,3,43
1910,4,55.1
1910,5,61
1910,6,68.7
1910,7,77.2
1910,8,72
1910,9,69.4
1911,1,36.3
1911,10,56.2
1911,11,42.7
1911,12,39.4
1911,2,31.3
1911,3,34.7
1911,4,47.8
1911,5,64.1
1911,6,69.8
1911,7,77.6
1911,8,72.8
1911,9,67.6
1912,1,23.7
1912,10,59.2
1912,11,47.8
1912,12,39.3
1912,2,28.8
1912,3,37.6
1912,4,50.4
1912,5,62.3
1912,6,69.7
1912,7,75.7
1912,8,71.7
1912,9,66.6
1913,1,40.9
1913,10,58.6
1913,11,47.3
1913,12,38.7
1913,2,31.3
1913,3,44.8
1913,4,52.5
1913,5,60.7
1913,6,70.5
1913,7,76.1
1913,8,73.4
1913,9,64.6
1914,1,31.5
1914,10,59.4
1914,11,44.5
1914,12,31.6
1914,2,25.4
1914,3,36.5
1914,4,47.9
1914,5,64.5
1914,6,68.9
1914,7,72.1
1914,8,74.6
1914,9,66.9
1915,1,34.5
1915,10,57.7
1915,11,46.3
1915,12,33.5
1915,2,35.9
1915,3,36.8
1915,4,54.4
1915,5,59
1915,6,68
1915,7,73.9
1915,8,71.6
1915,9,70
1916,1,36
1916,10,57.7
1916,11,45.5
1916,12,34
1916,2,27.9
1916,3,32.4
1916,4,48.4
1916,5,61.4
1916,6,65.7
1916,7,75.4
1916,8,74.8
1916,9,67.4
1917,1,32.9
1917,10,53
1917,11,41.6
1917,12,25
1917,2,28.3
1917,3,39.3
1917,4,48.4
1917,5,54.3
1917,6,70.3
1917,7,75.9
1917,8,76.2
1917,9,63.6
1918,1,21.7
1918,10,59
1918,11,46.6
1918,12,39.4
1918,2,30.4
1918,3,42.1
1918,4,50.7
1918,5,65.3
1918,6,67.8
1918,7,74.6
1918,8,76.5
1918,9,63.9
1919,1,35.6
1919,10,59.2
1919,11,45.2
1919,12,30.2
1919,2,34.9
1919,3,43.3
1919,4,50
1919,5,62
1919,6,70.9
1919,7,75.1
1919,8,71.1
1919,9,67.6
1920,1,23.4
1920,10,61.1
1920,11,44.4
1920,12,37.3
1920,2,28.5
1920,3,39.9
1920,4,48.1
1920,5,58.8
1920,6,69.2
1920,7,73.8
1920,8,74.3
1920,9,68.5
1921,1,33.4
1921,10,56.3
1921,11,44.7
1921,12,32.5
1921,2,34
1921,3,48.4
1921,4,56.1
1921,5,61.2
1921,6,71.2
1921,7,77.3
1921,8,71.6
1921,9,72.1
1922,1,28.2
1922,10,58.2
1922,11,45.7
1922,12,33.6
1922,2,33.6
1922,3,41
1922,4,51.5
1922,5,64.6
1922,6,71.8
1922,7,73.7
1922,8,72.4
1922,9,68.2
1923,1,30
1923,10,56
1923,11,45.2
1923,12,42
1923,2,26.2
1923,3,36.8
1923,4,50.3
1923,5,60
1923,6,73.4
1923,7,73.8
1923,8,72.6
1923,9,68.3
1924,1,32.7
1924,10,57.1
1924,11,44.4
1924,12,34
1924,2,28.9
